"","Artist","Venue","Minimum Ticket Price","City","Ticket Vendor","Month","Cost of Living Index"
"543","Steel Panther","Fonda Theatre",60.32,"Los Angeles","AXS","May",140.6
"544","Steel Panther","Fonda Theatre",60.32,"Los Angeles","AXS","May",140.6
"545","Fear Factory with Soilwork","Fonda Theatre",73.71,"Los Angeles","AXS","May",140.6
"546","Kaskade","Los Angeles Convention Center",133.87,"Los Angeles","Ticketmaster","May",140.6
"547","Goldroom","Roxy Theatre Los Angeles",60.31,"Los Angeles","Ticketfly","April",140.6
"548","Violent Femmes","Orpheum Theatre Los Angeles",65.43,"Los Angeles","Ticketmaster","May",140.6
"549","Buzzcocks","Mayan Theater",116.58,"Los Angeles","AXS","March",140.6
"550","Bone Thugs-N-Harmony","The Novo by Microsoft",47,"Los Angeles","AXS","April",140.6
"551","Michael Kiwanuka","Roxy Theatre Los Angeles",70.88,"Los Angeles","Ticketfly","April",140.6
"552","Banda MS","Microsoft Theater",108.7,"Los Angeles","AXS","July",140.6
"553","Yuna","El Rey Theatre (LA)",76.84,"Los Angeles","Songkick Tickets","May",140.6
"554","San Fermin","Teragram Ballroom",83.9,"Los Angeles","Ticketmaster","May",140.6
"555","CocoRosie","Fonda Theatre",64.32,"Los Angeles","AXS","March",140.6
"556","DJ Snake, Dillon Francis and The Chainsmokers","Shrine Expo Hall",150,"Los Angeles","AXS","March",140.6
"557","Chelsea Wolfe","Teragram Ballroom",85.04,"Los Angeles","Ticketmaster","June",140.6
"558","Chelsea Wolfe","Teragram Ballroom",81.18,"Los Angeles","Ticketmaster","June",140.6
"559","Buzzcocks","Mayan Theater",96.89,"Los Angeles","AXS","May",140.6
"560","Crystal Fighters","Teragram Ballroom",75.48,"Los Angeles","Ticketmaster","April",140.6
"561","Twin Peaks","Echoplex",59,"Los Angeles","Ticketfly","June",140.6
"562","Streetlight Manifesto","The Novo by Microsoft",57.29,"Los Angeles","AXS","July",140.6
"563","Yeasayer","Fonda Theatre",72.12,"Los Angeles","Songkick Tickets","June",140.6
"564","Anthony Hamilton and Fantasia","Microsoft Theater",119.32,"Los Angeles","AXS","May",140.6
"565","Tegan and Sara","Teragram Ballroom",138.2,"Los Angeles","Ticketmaster","May",140.6
"566","Banda Los Recoditos","Microsoft Theater",96.9,"Los Angeles","AXS","May",140.6
"567","Lights","El Rey Theatre (LA)",63.86,"Los Angeles","Songkick Tickets","May",140.6
"568","Radical Face","Teragram Ballroom",83.33,"Los Angeles","Ticketmaster","May",140.6
"569","Enter Shikari","Teragram Ballroom",37.14,"Los Angeles","Ticketmaster","April",140.6
"570","The English Beat","Roxy Theatre Los Angeles",93.34,"Los Angeles","Ticketfly","April",140.6
"571","Melody's Echo Chamber","Roxy Theatre Los Angeles",78,"Los Angeles","Ticketfly","April",140.6
"572","BADBADNOTGOOD","Roxy Theatre Los Angeles",95.72,"Los Angeles","Ticketfly","April",140.6
"573","Baroness","Fonda Theatre",72.04,"Los Angeles","Songkick Tickets","June",140.6
"574","Tokyo Police Club","El Rey Theatre (LA)",74.48,"Los Angeles","Songkick Tickets","June",140.6
"575","Rudimental","Shrine Expo Hall",86.75,"Los Angeles","AXS","May",140.6
"576","Belly","Teragram Ballroom",79.96,"Los Angeles","Ticketmaster","August",140.6
"577","Ginuwine and Mya","The Novo by Microsoft",83.19,"Los Angeles","AXS","April",140.6
"578","Hippie Sabotage","El Rey Theatre (LA)",66.79,"Los Angeles","AXS","May",140.6
"579","Cage The Elephant with Portugal The Man","Shrine Auditorium Los Angeles",75.66,"Los Angeles","AXS","June",140.6
"580","Caravan Palace","Fonda Theatre",83.92,"Los Angeles","Songkick Tickets","June",140.6
"581","Steve Miller Band","Greek Theatre Los Angeles",121.68,"Los Angeles","AXS","August",140.6
"582","Gregory Porter","Orpheum Theatre Los Angeles",150,"Los Angeles","Ticketmaster","October",140.6
"583","Ricardo Montaner","American Airlines Arena",138.59,"Miami","Ticketmaster","April",110.1
"584","Selena Gomez","American Airlines Arena",64.13,"Miami","Ticketmaster","June",110.1
"585","Ellie Goulding","American Airlines Arena",50.09,"Miami","Ticketmaster","June",110.1
"586","Maroon 5","American Airlines Arena",77.61,"Miami","Ticketmaster","September",110.1
"587","Justin Bieber","American Airlines Arena",129.65,"Miami","Ticketmaster","July",110.1
"588","Justin Bieber","American Airlines Arena",118.05,"Miami","Ticketmaster","July",110.1
"589","Rihanna","American Airlines Arena",97.7,"Miami","Ticketmaster","March",110.1
"590","Julio Iglesias","American Airlines Arena",110.27,"Miami","Ticketmaster","April",110.1
"591","Adele","American Airlines Arena",220.8,"Miami","Ticketmaster","October",110.1
"592","Chris Tomlin","American Airlines Arena",71.54,"Miami","Ticketmaster","July",110.1
"593","Florence and the Machine","American Airlines Arena",50.88,"Miami","Ticketmaster","May",110.1
"594","Pearl Jam","American Airlines Arena",80.3,"Miami","Ticketmaster","April",110.1
"595","Carlos Vives","American Airlines Arena",59.14,"Miami","Ticketmaster","May",110.1
"596","XXYYXX","Bardot",43.74,"Miami","ShowClix","March",110.1
"597","Mana","American Airlines Arena",73.3,"Miami","Ticketmaster","October",110.1
"598","Danny Rivera","Dade County Auditorium",98.47,"Miami","Ticketmaster","October",110.1
"599","Above and Beyond","RC Cola Plant",79.18,"Miami","Wantickets","March",110.1
"600","Oliver Heldens","MAPS Backlot",64.25,"Miami","Wantickets","March",110.1
"601","Steve Aoki","Nikki Beach",161.8,"Miami Beach","Wantickets","March",NA
"602","John Digweed","Treehouse Miami",131.12,"Miami Beach","Wantickets","March",NA
"603","Anjunadeep in Miami","Cafeina Wynwood Lounge",61.5,"Miami","Wantickets","March",110.1
"604","Sander van Doorn","Nautilus",118.14,"Miami Beach","Wantickets","March",NA
"605","Majid Jordan","Bardot",91,"Miami","ShowClix","March",110.1
"606","Buygore Pool Party with Borgore","Miami National Hotel",95.72,"Miami","Wantickets","March",110.1
"607","Martin Garrix","Story Nightclub",177.14,"Miami Beach","Flavorus","March",NA
"608","Dimitri Vegas and Like Mike","ICON - Miami Beach",90.99,"Miami Beach","Wantickets","March",NA
"609","Afrojack","LIV Nightclub",88.63,"Miami Beach","Flavorus","March",NA
"610","Calvin Harris","LIV Nightclub",402.52,"Miami Beach","Flavorus","March",NA
"611","Tiesto","LIV Nightclub",213.72,"Miami Beach","Flavorus","March",NA
"612","The Irish Tenors","Schermerhorn Symphony Center",76.05,"Nashville","Ticketmaster","March",100.1
"613","The Irish Tenors","Schermerhorn Symphony Center",118.14,"Nashville","Ticketmaster","March",100.1
"614","The Irish Tenors","Schermerhorn Symphony Center",73.3,"Nashville","Ticketmaster","March",100.1
"615","Chris Botti with the Nashville Symphony","Schermerhorn Symphony Center",125.81,"Nashville","Ticketmaster","April",100.1
"616","Chris Botti with the Nashville Symphony","Schermerhorn Symphony Center",161.8,"Nashville","Ticketmaster","April",100.1
"617","Chris Botti with the Nashville Symphony","Schermerhorn Symphony Center",125.81,"Nashville","Ticketmaster","April",100.1
"618","Alabama","Schermerhorn Symphony Center",226.7,"Nashville","Ticketmaster","May",100.1
"619","Alabama","Schermerhorn Symphony Center",268,"Nashville","Ticketmaster","May",100.1
"620","Paul Anka in Concert","Schermerhorn Symphony Center",113.42,"Nashville","Ticketmaster","May",100.1
"621","Chick Corea and Bela Fleck","Ryman Auditorium",78.02,"Nashville","Ticketmaster","April",100.1
"622","Vance Joy","Ryman Auditorium",72.59,"Nashville","Ticketmaster","March",100.1
"623","Dailey and Vincent","Schermerhorn Symphony Center",79.2,"Nashville","Ticketmaster","April",100.1
"624","The Piano Guys","Ryman Auditorium",102.8,"Nashville","Ticketmaster","March",100.1
"625","Selena Gomez","Bridgestone Arena",47.47,"Nashville","Ticketmaster","June",100.1
"626","5 Seconds of Summer","Bridgestone Arena",54.48,"Nashville","Ticketmaster","July",100.1
"627","Demi Lovato and Nick Jonas","Bridgestone Arena",34.23,"Nashville","Ticketmaster","September",100.1
"628","Coheed and Cambria","Marathon Music Works",55.59,"Nashville","Ticketfly","March",100.1
"629","Moody Blues","Ryman Auditorium",94.27,"Nashville","Ticketmaster","March",100.1
"630","Robin Trower","Marathon Music Works",61.49,"Nashville","Ticketfly","April",100.1
"631","Bonnie Raitt","Ryman Auditorium",107.52,"Nashville","Ticketmaster","May",100.1
"632","Bonnie Raitt","Ryman Auditorium",132.3,"Nashville","Ticketmaster","May",100.1
"633","Mumford and Sons","Bridgestone Arena",150,"Nashville","Ticketmaster","April",100.1
"634","Yo La Tengo","Exit In",54.33,"Nashville","Ticketfly","March",100.1
"635","Bonnie Raitt","Ryman Auditorium",262.1,"Nashville","Ticketmaster","May",100.1
"636","Justin Bieber","Bridgestone Arena",223.55,"Nashville","Ticketmaster","June",100.1
"637","Dixie Chicks","Bridgestone Arena",139.38,"Nashville","Ticketmaster","August",100.1
"638","The Infamous Stringdusters","Exit In",67.05,"Nashville","Ticketfly","March",100.1
"639","Ben Harper and The Innocent Criminals","Ryman Auditorium",117.31,"Nashville","Ticketmaster","April",100.1
"640","King Gizzard and The Lizard Wizard","Mercy Lounge",33.14,"Nashville","Songkick Tickets","May",100.1
"641","Jethro Tull","Ryman Auditorium",100.44,"Nashville","Ticketmaster","April",100.1
"642","Rihanna","Bridgestone Arena",48.5,"Nashville","Ticketmaster","March",100.1
"643","Thao and The Get Down Stay Down","Mercy Lounge",37.9,"Nashville","Songkick Tickets","April",100.1
"644","Andrew Bird","Ryman Auditorium",46.16,"Nashville","Ticketmaster","March",100.1
"645","The Avett Brothers","Bridgestone Arena",80.96,"Nashville","Ticketmaster","May",100.1
"646","Gordon Lightfoot","Ryman Auditorium",96.84,"Nashville","Ticketmaster","March",100.1
"647","Isley Brothers","Schermerhorn Symphony Center",146.46,"Nashville","Ticketmaster","May",100.1
"648","Ben Folds","Ryman Auditorium",85.1,"Nashville","Ticketmaster","April",100.1
"649","Elle King","Cannery Ballroom",41.44,"Nashville","Songkick Tickets","April",100.1
"650","Kirk Franklin","Ryman Auditorium",86.81,"Nashville","Ticketmaster","March",100.1
"651","Three Dog Night","Schermerhorn Symphony Center",74.48,"Nashville","Ticketmaster","April",100.1
"652","Pusha T","Marathon Music Works",67.4,"Nashville","Ticketfly","March",100.1
"653","Merle Haggard","Ryman Auditorium",87.46,"Nashville","Ticketmaster","September",100.1
"654","Merle Haggard","Ryman Auditorium",89.82,"Nashville","Ticketmaster","September",100.1
"655","Polica","Mercy Lounge",56.74,"Nashville","Songkick Tickets","May",100.1
"656","Little Green Cars","The High Watt",83.92,"Nashville","Songkick Tickets","April",100.1
"657","White Denim","Exit In",37.9,"Nashville","Ticketfly","April",100.1
"658","Tori Kelly","Ryman Auditorium",63.86,"Nashville","Ticketmaster","April",100.1
"659","Ghost","Marathon Music Works",120.5,"Nashville","Ticketfly","May",100.1
"660","Miike Snow","Marathon Music Works",73.3,"Nashville","Ticketfly","May",100.1
"661","Parachute","Cannery Ballroom",39.74,"Nashville","Songkick Tickets","May",100.1
"662","Meat Loaf","Schermerhorn Symphony Center",120.46,"Nashville","Ticketmaster","April",100.1
"663","Tinashe","Cannery Ballroom",42.27,"Nashville","Songkick Tickets","March",100.1
"664","Keith Urban","Bridgestone Arena",119.71,"Nashville","Ticketmaster","November",100.1
"665","Boz Scaggs","Ryman Auditorium",105.16,"Nashville","Ticketmaster","April",100.1
"666","The Time Jumpers","Ryman Auditorium",99.65,"Nashville","Ticketmaster","April",100.1
"667","Alabama Shakes","Ascend Amphitheater",73.3,"Nashville","Live Nation","April",100.1
"668","Boyce Avenue","Cannery Ballroom",45.22,"Nashville","Official artist website","May",100.1
"669","Dawes","Ryman Auditorium",51.79,"Nashville","Ticketmaster","April",100.1
"670","At The Drive-In","Marathon Music Works",77.36,"Nashville","Ticketfly","May",100.1
"671","Houndmouth","Cannery Ballroom",46.16,"Nashville","Songkick Tickets","April",100.1
"672","Mount Moriah","The High Watt",83.92,"Nashville","Songkick Tickets","March",100.1
"673","Small Black","The High Watt",83.92,"Nashville","Songkick Tickets","April",100.1
"674","Moon Taxi","Ryman Auditorium",70.02,"Nashville","Ticketmaster","April",100.1
"675","All For The Hall","Bridgestone Arena",68.97,"Nashville","Ticketmaster","April",100.1
"676","The Kills","Exit In",85.09,"Nashville","Ticketfly","April",100.1
"677","Datsik","Marathon Music Works",50.86,"Nashville","Ticketfly","April",100.1
"678","FILTER with Orgy and Vampires Everywhere","Exit In",46.15,"Nashville","Ticketfly","May",100.1
"679","Charles Bradley & His Extraordinaires","Exit In",52.04,"Nashville","Ticketfly","May",100.1
"680","Santigold","Marathon Music Works",49.68,"Nashville","Ticketfly","April",100.1
"681","The Smashing Pumpkins","Ryman Auditorium",102.8,"Nashville","Ticketmaster","April",100.1
"682","Bryan Ferry","Ryman Auditorium",68.25,"Nashville","Ticketmaster","August",100.1
"683","The Front Bottoms","Exit In",56.64,"Nashville","Ticketfly","May",100.1
"684","Half Moon Run","Mercy Lounge",43.8,"Nashville","Official artist website","May",100.1
"685","Punch Brothers","Schermerhorn Symphony Center",89.82,"Nashville","Ticketmaster","May",100.1
"686","The Neighbourhood","Marathon Music Works",58.36,"Nashville","Ticketfly","May",100.1
"687","The Spill Canvas","Exit In",47.33,"Nashville","Ticketfly","May",100.1
"688","The Sonics with The Woggles and  Barrence Whitfield and The Savages","Exit In",52.05,"Nashville","Ticketfly","May",100.1
"689","Deerhunter","Exit In",48.51,"Nashville","Ticketfly","April",100.1
"690","Brian Wilson","Ryman Auditorium",100.26,"Nashville","Ticketmaster","September",100.1
"691","Huey Lewis and the News","Schermerhorn Symphony Center",120.49,"Nashville","Ticketmaster","June",100.1
"692","Savages","Exit In",52.04,"Nashville","Official artist website","May",100.1
"693","Dave Barnes","Ryman Auditorium",61.5,"Nashville","Ticketmaster","July",100.1
"694","Paul Simon","Ryman Auditorium",148.81,"Nashville","Ticketmaster","May",100.1
"695","Paul Simon","Ryman Auditorium",151.18,"Nashville","Ticketmaster","May",100.1
"696","Pat Benatar and Neil Giraldo","Schermerhorn Symphony Center",178.32,"Nashville","Ticketmaster","April",100.1
"697","Barry Manilow","Bridgestone Arena",54.42,"Nashville","Ticketmaster","April",100.1
"698","Selah and Travis Cottrell","Ryman Auditorium",181.07,"Nashville","Ticketmaster","April",100.1
"699","Black Lips","Exit In",56.31,"Nashville","Ticketfly","May",100.1
"700","Slipknot with Marilyn Manson and Of Mice and Men","Bridgestone Arena",61.49,"Nashville","Ticketmaster","June",100.1
"701","Deftones","Ryman Auditorium",76.84,"Nashville","Ticketmaster","May",100.1
"702","Mayer Hawthorne","Marathon Music Works",70.89,"Nashville","Ticketfly","May",100.1
"703","311","Marathon Music Works",85.08,"Nashville","Ticketfly","August",100.1
"704","Cyndi Lauper","Ryman Auditorium",128.76,"Nashville","Ticketmaster","May",100.1
"705","Yeasayer","Exit In",98.46,"Nashville","Ticketfly","May",100.1
"706","Silversun Pickups","Ryman Auditorium",82.74,"Nashville","Ticketmaster","May",100.1
"707","Harry Connick Jr.","Ryman Auditorium",113.42,"Nashville","Ticketmaster","June",100.1
"708","Lucinda Williams","Ryman Auditorium",61.5,"Nashville","Ticketmaster","May",100.1
"709","Harry Connick Jr.","Ryman Auditorium",113.42,"Nashville","Ticketmaster","June",100.1
"710","Safetysuit","Exit In",67.4,"Nashville","Ticketfly","March",100.1
"711","David Gilmour","Madison Square Garden",137.02,"New York","Ticketmaster","April",128
"712","David Gilmour","Madison Square Garden",125.22,"New York","Ticketmaster","April",128
"713","Underoath","Playstation Theater",59.77,"New York","Songkick Tickets","April",128
"714","Afro Latin Jazz Orchestra","Apollo Theater",218.62,"New York","Ticketmaster","April",128
"715","Vance Joy","Beacon Theatre",61.98,"New York","Ticketmaster","March",128
"716","Vance Joy","Beacon Theatre",54.86,"New York","Ticketmaster","March",128
"717","Galactic","Terminal 5",38.29,"New York","Ticketmaster","March",128
"718","Iron Maiden","Madison Square Garden",221.83,"New York","Ticketmaster","March",128
"719","The Cure","Madison Square Garden",83.92,"New York","Ticketmaster","June",128
"720","The Cure","Madison Square Garden",67.4,"New York","Ticketmaster","June",128
"721","Drew Holcomb and the Neighbors","Bowery Ballroom",44.94,"New York","Ticketmaster","April",128
"722","Jimmie Vaughan","B.B. King Blues Club & Grill",99.73,"New York","Ticketmaster","April",128
"723","B.B. King Blues Club & Grill","B.B. King Blues Club & Grill",119.2,"New York","Ticketmaster","April",128
"724","B.B. King Blues Club & Grill","B.B. King Blues Club & Grill",114.6,"New York","Ticketmaster","April",128
"725","B.B. King Blues Club & Grill","B.B. King Blues Club & Grill",119.79,"New York","Ticketmaster","May",128
"726","B.B. King Blues Club & Grill","B.B. King Blues Club & Grill",114.6,"New York","Ticketmaster","May",128
"727","5 Seconds of Summer","Madison Square Garden",53.24,"New York","Ticketmaster","July",128
"728","The Cure","Madison Square Garden",72.12,"New York","Ticketmaster","June",128
"729","Dr Dog","Terminal 5",96.88,"New York","Ticketmaster","March",128
"730","Ricardo Montaner","The Theater at Madison Square Garden",99.65,"New York","Ticketmaster","April",128
"731","Halsey","Madison Square Garden",67.4,"New York","Ticketmaster","August",128
"732","Twenty One Pilots","Madison Square Garden",79.67,"New York","Ticketmaster","August",128
"733","B.B. King Blues Club & Grill","B.B. King Blues Club & Grill",69.08,"New York","Ticketmaster","March",128
"734","B.B. King Blues Club & Grill","B.B. King Blues Club & Grill",69.05,"New York","Ticketmaster","March",128
"735","B.B. King Blues Club & Grill","B.B. King Blues Club & Grill",69.08,"New York","Ticketmaster","March",128
"736","B.B. King Blues Club & Grill","B.B. King Blues Club & Grill",69.08,"New York","Ticketmaster","March",128
"737","B.B. King Blues Club & Grill","B.B. King Blues Club & Grill",69.05,"New York","Ticketmaster","March",128
"738","Savages","Irving Plaza",46.14,"New York","Live Nation","March",128
"739","Ellie Goulding","Madison Square Garden",66.54,"New York","Ticketmaster","June",128
"740","Twenty One Pilots","Madison Square Garden",81.94,"New York","Ticketmaster","August",128
"741","Bonnie Raitt","Beacon Theatre",136.15,"New York","Ticketmaster","April",128
"742","Bonnie Raitt","Beacon Theatre",137.25,"New York","Ticketmaster","April",128
"743","Super Furry Animals","Webster Hall",47.17,"New York","Songkick Tickets","May",128
"744","Justin Bieber","Madison Square Garden",194.05,"New York","Ticketmaster","July",128
"745","Jose Gonzalez","Beacon Theatre",60.32,"New York","Ticketmaster","March",128
"746","Lush","Terminal 5",59.14,"New York","Ticketmaster","September",128
"747","Dixie Chicks","Madison Square Garden",108.7,"New York","Ticketmaster","June",128
"748","The Infamous Stringdusters","Bowery Ballroom",40.7,"New York","Ticketmaster","March",128
"749","Lake Street Dive","Beacon Theatre",101.25,"New York","Ticketmaster","March",128
"750","Ben Harper","Beacon Theatre",86.67,"New York","Ticketmaster","April",128
"751","King Gizzard and The Lizard Wizard","Bowery Ballroom",57.84,"New York","Ticketmaster","May",128
"752","The Used","Playstation Theater",54.42,"New York","Songkick Tickets","April",128
"753","The Used","Playstation Theater",52.06,"New York","Songkick Tickets","April",128
"754","Jukebox the Ghost","Bowery Ballroom",35.28,"New York","Ticketmaster","March",128
"755","Jukebox the Ghost","Bowery Ballroom",37.9,"New York","Ticketmaster","March",128
"756","Natalie Merchant","Beacon Theatre",55.99,"New York","Ticketmaster","March",128
"757","The Infamous Stringdusters","Bowery Ballroom",40.93,"New York","Ticketmaster","April",128
"758","Keith Sweat","B.B. King Blues Club & Grill",94.78,"New York","Ticketmaster","April",128
"759","Keith Sweat","B.B. King Blues Club & Grill",70.94,"New York","Ticketmaster","April",128
"760","Above and Beyond Acoustic","Beacon Theatre",77.9,"New York","Ticketmaster","May",128
"761","Above and Beyond Acoustic","Beacon Theatre",73.3,"New York","Ticketmaster","May",128
"762","Justin Bieber","Madison Square Garden",181.86,"New York","Ticketmaster","July",128
"763","Billy Joel","Madison Square Garden",151.29,"New York","Ticketmaster","March",128
"764","Delbert McClinton","B.B. King Blues Club & Grill",87.11,"New York","Ticketmaster","May",128
"765","Godfrey Townsend","B.B. King Blues Club & Grill",69.72,"New York","Ticketmaster","April",128
"766","G Love and Special Sauce","Bowery Ballroom",135.05,"New York","Ticketmaster","March",128
"767","Basia Bulat","Bowery Ballroom",42.58,"New York","Ticketmaster","April",128
"768","Andrew Bird","Terminal 5",66.81,"New York","Ticketmaster","April",128
"769","Logic","Terminal 5",81.03,"New York","Ticketmaster","April",128
"770","David Gilmour","Radio City Music Hall",237.32,"New York","Ticketmaster","April",128
"771","Billy Joel","Madison Square Garden",155.9,"New York","Ticketmaster","April",128
"772","The Avett Brothers","Madison Square Garden",60.1,"New York","Ticketmaster","April",128
"773","Billy Joel","Madison Square Garden",110.32,"New York","Ticketmaster","May",128
"774","Above and Beyond Acoustic","Beacon Theatre",91.57,"New York","Ticketmaster","May",128
"775","Megadeth","Terminal 5",61.5,"New York","Ticketmaster","March",128
"776","Megadeth","Terminal 5",70.15,"New York","Ticketmaster","March",128
"777","Billy Joel","Madison Square Garden",114.07,"New York","Ticketmaster","June",128
"778","Logic","Terminal 5",58.43,"New York","Ticketmaster","April",128
"779","Ben Folds","Beacon Theatre",77.94,"New York","Ticketmaster","May",128
"780","Ween","Terminal 5",167.7,"New York","Ticketmaster","April",128
"781","Ween","Terminal 5",150,"New York","Ticketmaster","April",128
"782","Ween","Terminal 5",141.74,"New York","Ticketmaster","April",128
"783","Carly Rae Jepsen","Terminal 5",62.6,"New York","Ticketmaster","March",128
"784","Blue October","Webster Hall",52.06,"New York","Ticketweb","May",128
"785","AC/DC","Madison Square Garden",152.5,"New York","Ticketmaster","April",128
"786","Chris Tomlin","Madison Square Garden",80.77,"New York","Ticketmaster","July",128
"787","Aoife O'Donovan","Bowery Ballroom",48.48,"New York","Ticketmaster","April",128
"788","Billy Joel","Madison Square Garden",102.8,"New York","Ticketmaster","July",128
"789","White Denim","Bowery Ballroom",56.78,"New York","Ticketmaster","April",128
"790","Citizen and Turnover","Bowery Ballroom",71.41,"New York","Ticketmaster","April",128
"791","Little Green Cars","Bowery Ballroom",41.45,"New York","Ticketmaster","April",128
"792","Junior Boys","Webster Hall",47.94,"New York","Songkick Tickets","April",128
"793","Tori Kelly","Beacon Theatre",59.05,"New York","Ticketmaster","April",128
"794","Blue Oyster Cult","B.B. King Blues Club & Grill",99.13,"New York","Ticketmaster","April",128
"795","Blue Oyster Cult","B.B. King Blues Club & Grill",118.13,"New York","Ticketmaster","June",128
"796","Floetry","B.B. King Blues Club & Grill",160.62,"New York","Ticketmaster","April",128
"797","Floetry","B.B. King Blues Club & Grill",112.66,"New York","Ticketmaster","April",128
"798","Flatbush Zombies","Terminal 5",61.5,"New York","Ticketmaster","May",128
"799","Cowboy Mouth","B.B. King Blues Club & Grill",64.86,"New York","Ticketmaster","March",128
"800","Tori Kelly","Beacon Theatre",85.1,"New York","Ticketmaster","April",128
"801","Jefferson Starship","B.B. King Blues Club & Grill",61.5,"New York","Ticketmaster","March",128
"802","Andra Day","Webster Hall",38.88,"New York","Songkick Tickets","March",128
"803","Charles Bradley and his Extraordinaires","Beacon Theatre",68.17,"New York","Ticketmaster","April",128
"804","Billy Joel","Madison Square Garden",101.62,"New York","Ticketmaster","August",128
"805","Wolf Parade","Bowery Ballroom",96.9,"New York","Ticketmaster","May",128
"806","Wolf Parade","Bowery Ballroom",91,"New York","Ticketmaster","May",128
"807","Wolf Parade","Bowery Ballroom",85.1,"New York","Ticketmaster","May",128
"808","Wolf Parade","Bowery Ballroom",87.46,"New York","Ticketmaster","May",128
"809","Wolf Parade","Bowery Ballroom",102.8,"New York","Ticketmaster","May",128
"810","Frank Turner","New York Society for Ethical Culture",48.52,"New York","Ticketfly","March",128
"811","Aurora","Bowery Ballroom",36.35,"New York","Ticketmaster","April",128
"812","Pearl Jam","Madison Square Garden",155.9,"New York","Ticketmaster","May",128
"813","Pearl Jam","Madison Square Garden",142.92,"New York","Ticketmaster","May",128
"814","Sting and Peter Gabriel","Madison Square Garden",148.82,"New York","Ticketmaster","June",128
"815","The Mavericks","Beacon Theatre",59.53,"New York","Ticketmaster","June",128
"816","Lissie","Bowery Ballroom",47.87,"New York","Ticketmaster","April",128
"817","Houndmouth","Terminal 5",44.98,"New York","Ticketmaster","April",128
"818","At The Drive-In","Terminal 5",117.47,"New York","Ticketmaster","June",128
"819","Dr. Dog","Terminal 5",49.7,"New York","Ticketmaster","March",128
"820","White Denim","Bowery Ballroom",44.26,"New York","Ticketmaster","April",128
"821","Avantasia","Playstation Theater",111.04,"New York","Songkick Tickets","April",128
"822","Peter Hook and The Light","Webster Hall",42.1,"New York","Songkick Tickets","September",128
"823","Peter Hook and The Light","Webster Hall",48.51,"New York","Songkick Tickets","September",128
"824","Cloud Cult","Bowery Ballroom",48.52,"New York","Ticketmaster","April",128
"825","Brand New and Modest Mouse","Madison Square Garden",99.14,"New York","Ticketmaster","July",128
"826","Ace Frehley","B.B. King Blues Club & Grill",67.4,"New York","Ticketmaster","April",128
"827","Ace Frehley","B.B. King Blues Club & Grill",52.45,"New York","Ticketmaster","April",128
"828","Flatbush Zombies","Webster Hall",45.39,"New York","Songkick Tickets","May",128
"829","Flatbush Zombies","Webster Hall",55.58,"New York","Songkick Tickets","May",128
"830","Iggy Pop","United Palace Theatre",131.12,"New York","Ticketmaster","April",128
"831","Cate Le Bon","Bowery Ballroom",39.86,"New York","Ticketmaster","April",128
"832","Amon Amarth","Playstation Theater",57.96,"New York","AXS","April",128
"833","Billy Joel","Madison Square Garden",108.7,"New York","Ticketmaster","October",128
"834","The Dandy Warhols","Bowery Ballroom",52.05,"New York","Ticketmaster","April",128
"835","The Dandy Warhols","Bowery Ballroom",52.05,"New York","Ticketmaster","April",128
"836","Barenaked Ladies","Central Park Summerstage",99.25,"New York","Ticketfly","June",128
"837","The Smashing Pumpkins","Beacon Theatre",73.24,"New York","Ticketmaster","April",128
"838","Bryan Ferry","Beacon Theatre",109.62,"New York","Ticketmaster","July",128
"839","Bryan Ferry","Beacon Theatre",98.79,"New York","Ticketmaster","July",128
"840","Graham Nash","Town Hall New York",99.65,"New York","Ticketmaster","May",128
"841","The Smashing Pumpkins","Beacon Theatre",82.8,"New York","Ticketmaster","April",128
"842","Autolux","Bowery Ballroom",49.7,"New York","Ticketmaster","April",128
"843","Half Moon Run","Bowery Ballroom",40.52,"New York","Ticketmaster","May",128
"844","Gin Wigmore","Bowery Ballroom",44.98,"New York","Ticketmaster","March",128
"845","Delta Rae","Bowery Ballroom",79.2,"New York","Ticketmaster","May",128
"846","Iration","Webster Hall",45.99,"New York","Songkick Tickets","April",128
"847","Mura Masa and Nao","Bowery Ballroom",85.61,"New York","Ticketmaster","May",128
"848","Parquet Courts","Webster Hall",45.61,"New York","Songkick Tickets","May",128
"849","Baauer","Webster Hall",49.11,"New York","Songkick Tickets","March",128
"850","The Neighbourhood","Terminal 5",59.12,"New York","Ticketmaster","June",128
"851","The Rides","Town Hall New York",167.29,"New York","Ticketmaster","May",128
"852","Thao and the Get Down Stay Down","Webster Hall",47.34,"New York","Songkick Tickets","April",128
"853","Mana","Madison Square Garden",85.1,"New York","Ticketmaster","October",128
"854","Floating Points","Bowery Ballroom",95.72,"New York","Ticketmaster","May",128
"855","The Spill Canvas","The Studio at Webster Hall",95.81,"New York","Songkick Tickets","April",128
"856","Smashing Pumpkins","Beacon Theatre",75.66,"New York","Ticketmaster","April",128
"857","DMX","B.B. King Blues Club & Grill",62.03,"New York","Ticketmaster","March",128
"858","Billy Joel","Madison Square Garden",108.7,"New York","Ticketmaster","October",128
"859","Jake Bugg","Bowery Ballroom",82.74,"New York","Ticketmaster","March",128
"860","Penguin Prison","Bowery Ballroom",64.79,"New York","Ticketmaster","May",128
"861","Lake Street Dive","Radio City Music Hall",68.56,"New York","Ticketmaster","October",128
