"","City","State","Month","Average_Min_Price","Latitude","Longitude","Population"
"435","San Bernardino","CA","September",30.75,34.1416,-117.2943,221041
"436","San Diego","CA","June",58.8,32.8313,-117.1222,3046560
"437","San Diego","CA","September",35.975,32.8313,-117.1222,3046560
"438","San Francisco","CA","April",77.9373333333333,37.7558,-122.4449,3364979
"439","San Francisco","CA","August",39.5,37.7558,-122.4449,3364979
"440","San Francisco","CA","July",103.93,37.7558,-122.4449,3364979
"441","San Francisco","CA","June",60.9033333333333,37.7558,-122.4449,3364979
"442","San Francisco","CA","March",71.1415,37.7558,-122.4449,3364979
"443","San Francisco","CA","May",68.1166666666667,37.7558,-122.4449,3364979
"444","San Francisco","CA","October",112.22,37.7558,-122.4449,3364979
"445","San Jose","CA","April",43.45,37.3012,-121.848,1771413
"446","San Jose","CA","August",27.75,37.3012,-121.848,1771413
"447","San Jose","CA","October",49.5,37.3012,-121.848,1771413
"448","Saratoga Springs","NY","August",20,43.0674,-73.7775,74339
"449","Saratoga Springs","NY","July",20,43.0674,-73.7775,74339
"450","Saratoga Springs","NY","June",23.75,43.0674,-73.7775,74339
"451","Scranton","PA","August",25.5,41.4044,-75.6649,366334
"452","Seattle","WA","April",74.3996666666667,47.6211,-122.3244,3561397
"453","Seattle","WA","August",50.602,47.6211,-122.3244,3561397
"454","Seattle","WA","July",84.1433333333333,47.6211,-122.3244,3561397
"455","Seattle","WA","June",69.75,47.6211,-122.3244,3561397
"456","Seattle","WA","March",89.385,47.6211,-122.3244,3561397
"457","Seattle","WA","May",76.185,47.6211,-122.3244,3561397
"458","Seattle","WA","November",51.01,47.6211,-122.3244,3561397
"459","Seattle","WA","October",63.45,47.6211,-122.3244,3561397
"460","Seattle","WA","September",55.125,47.6211,-122.3244,3561397
"461","Silver Spring","MD","July",25,39.0028,-77.0207,81808
"462","Silver Spring","MD","June",27.25,39.0028,-77.0207,81808
"463","Simpsonville","SC","June",22,34.7287,-82.2569,24133
"464","Sioux Falls","SD","October",23,43.5396,-96.7311,204484
"465","Southaven","MS","July",35.5,34.9514,-89.9786,54908
"466","Springfield","IL","August",12,39.7709,-89.654,159671
"467","St Augustine","FL","June",82.14,NA,NA,NA
"468","St Louis","MO","July",46,NA,NA,NA
"469","St Louis","MO","June",26.5,NA,NA,NA
"470","St Louis","MO","September",41.1666666666667,NA,NA,NA
"471","Stateline","NV","July",69.5,38.9678,-119.944,938
"472","Sugar Land","TX","August",55.5,29.5935,-95.6358,110077
"473","Sugar Land","TX","October",39.95,29.5935,-95.6358,110077
"474","Sunrise","FL","July",26.5,26.1547,-80.2997,96510
"475","Sunrise","FL","June",45.25,26.1547,-80.2997,96510
"476","Sunrise","FL","March",54.95,26.1547,-80.2997,96510
"477","Syracuse","NY","August",29,43.0407,-76.1437,410732
"478","Syracuse","NY","June",21.5833333333333,43.0407,-76.1437,410732
"479","Syracuse","NY","September",29.75,43.0407,-76.1437,410732
"480","Tacoma","WA","November",55.5,47.2431,-122.4531,219234
"481","Tampa","FL","August",30.25,27.9945,-82.4447,2861173
"482","Tampa","FL","July",27.625,27.9945,-82.4447,2861173
"483","Tampa","FL","June",30.0416666666667,27.9945,-82.4447,2861173
"484","Tampa","FL","March",84.95,27.9945,-82.4447,2861173
"485","Tampa","FL","November",37,27.9945,-82.4447,2861173
"486","Tampa","FL","October",56.2,27.9945,-82.4447,2861173
"487","Tampa","FL","September",32.9583333333333,27.9945,-82.4447,2861173
"488","Thackerville","OK","August",75,33.7936,-97.142,493
"489","Tinley Park","IL","August",34.5,41.567,-87.8049,55571
"490","Tinley Park","IL","July",27.4285714285714,41.567,-87.8049,55571
"491","Tinley Park","IL","June",39.5,41.567,-87.8049,55571
"492","Tinley Park","IL","October",34.75,41.567,-87.8049,55571
"493","Tinley Park","IL","September",35.25,41.567,-87.8049,55571
"494","Tucson","AZ","August",39,32.1541,-110.8787,878320
"495","Tulsa","OK","August",27.75,36.1283,-95.9042,731743
"496","Tulsa","OK","January",62,36.1283,-95.9042,731743
"497","Tulsa","OK","July",26.5,36.1283,-95.9042,731743
"498","Tulsa","OK","October",61.5,36.1283,-95.9042,731743
"499","Tulsa","OK","September",39.5,36.1283,-95.9042,731743
"500","Tupelo","MS","September",39.5,34.2692,-88.7318,37939
"501","Tuscaloosa","AL","July",39.5,33.2348,-87.5268,164414
"502","Uncasville","CT","December",129,NA,NA,NA
"503","Uncasville","CT","July",29.25,NA,NA,NA
"504","Uncasville","CT","September",59,NA,NA,NA
"505","Uniondale","NY","July",29.25,40.7176,-73.5947,33192
"506","University Park","TX","October",58.75,32.8506,-96.7937,25179
"507","Virginia Beach","VA","August",14.6666666666667,36.7335,-76.0435,1443020
"508","Virginia Beach","VA","July",16.625,36.7335,-76.0435,1443020
"509","Virginia Beach","VA","June",25.25,36.7335,-76.0435,1443020
"510","Wallingford","CT","September",20,NA,NA,NA
"511","Wantagh","NY","August",34.25,40.6686,-73.5104,17995
"512","Wantagh","NY","July",34.5,40.6686,-73.5104,17995
"513","Wantagh","NY","June",33.125,40.6686,-73.5104,17995
"514","Wantagh","NY","September",25,40.6686,-73.5104,17995
"515","Washington","DC","August",25.5,38.9047,-77.0163,5116378
"516","Washington","DC","July",40.25,38.9047,-77.0163,5116378
"517","Washington","DC","June",39.5,38.9047,-77.0163,5116378
"518","Washington","DC","October",49.5,38.9047,-77.0163,5116378
"519","Washington","DC","September",54.5,38.9047,-77.0163,5116378
"520","Washington","PA","August",39.5,40.1741,-80.2465,13358
"521","Welch","MN","August",30,NA,NA,NA
"522","West Palm Beach","FL","August",32,26.7469,-80.132,117588
"523","West Palm Beach","FL","June",38.25,26.7469,-80.132,117588
"524","West Palm Beach","FL","September",38.5625,26.7469,-80.132,117588
"525","Wheatland","CA","August",34.25,39.0287,-121.39,3702
"526","Wheatland","CA","July",30.8125,39.0287,-121.39,3702
"527","Wheatland","CA","September",36.375,39.0287,-121.39,3702
"528","Wilkes-Barre","PA","June",25,41.2469,-75.876,44123
"529","Wilmington","DE","June",29.5,39.7415,-75.5416,71034
"530","Wilmington","DE","September",29.5,39.7415,-75.5416,71034
"531","Woodlands","TX","August",35.1666666666667,NA,NA,NA
"532","Woodlands","TX","July",28.9,NA,NA,NA
"533","Woodlands","TX","June",57,NA,NA,NA
"534","Youngstown","OH","August",45,41.0993,-80.6463,319065
