"","Minimum_Ticket_Price","City","Cost_of_Living_Index"
"843",40.52,"New York",128
"844",44.98,"New York",128
"845",79.2,"New York",128
"846",45.99,"New York",128
"847",85.61,"New York",128
"848",45.61,"New York",128
"849",49.11,"New York",128
"850",59.12,"New York",128
"851",167.29,"New York",128
"852",47.34,"New York",128
"853",85.1,"New York",128
"854",95.72,"New York",128
"855",95.81,"New York",128
"856",75.66,"New York",128
"857",62.03,"New York",128
"858",108.7,"New York",128
"859",82.74,"New York",128
"860",64.79,"New York",128
"861",68.56,"New York",128
"862",60.87,"New York",128
"863",42.62,"New York",128
"864",74.09,"New York",128
"865",119.32,"New York",128
"866",41.44,"New York",128
"867",138.2,"New York",128
"868",119.32,"New York",128
"869",75.66,"New York",128
"870",55.6,"New York",128
"871",58.35,"New York",128
"872",85.1,"New York",128
"873",79.2,"New York",128
"874",85.1,"New York",128
"875",182.13,"New York",128
"876",55.6,"New York",128
"877",59.14,"New York",128
"878",54.21,"New York",128
"879",55.46,"New York",128
"880",108.58,"New York",128
"881",81.44,"New York",128
"882",44.19,"New York",128
"883",38.83,"New York",128
"884",170.45,"New York",128
"885",108.82,"New York",128
"886",170.45,"New York",128
"887",120.5,"New York",128
"888",50.79,"New York",128
"889",48.52,"New York",128
"890",59.09,"New York",128
"891",58.74,"New York",128
"892",58.46,"New York",128
"893",67.19,"New York",128
"894",55.45,"New York",128
"895",99.06,"New York",128
"896",85.08,"New York",128
"897",150,"New York",128
"898",120.48,"New York",128
"899",33.18,"New York",128
"900",55.6,"New York",128
"901",107.2,"New York",128
"902",123.24,"New York",128
"903",85.1,"Oakland",NA
"904",96.1,"Oakland",NA
"905",57.84,"Oakland",NA
"906",91,"Oakland",NA
"907",76.83,"Oakland",NA
"908",182.25,"Oakland",NA
"909",99.06,"Oakland",NA
"910",179.24,"Oakland",NA
"911",113.81,"Oakland",NA
"912",120.49,"Oakland",NA
"913",237.31,"Oakland",NA
"914",78.01,"Oakland",NA
"915",52.02,"Oakland",NA
"916",127.58,"Oakland",NA
"917",89.05,"Oakland",NA
"918",95.72,"Oakland",NA
"919",55.6,"Oakland",NA
"920",50.38,"Oakland",NA
"921",59.14,"Oakland",NA
"922",81.87,"Oakland",NA
"923",85.1,"Oakland",NA
"924",61.5,"Oakland",NA
"925",76.95,"Oakland",NA
"926",108.69,"Oakland",NA
"927",66.54,"Oakland",NA
"928",57.95,"Oakland",NA
"929",109.88,"Oakland",NA
"930",75.2,"Oakland",NA
"931",72.77,"Oakland",NA
"932",116.96,"Oakland",NA
"933",150,"Oakland",NA
"934",82.73,"Oakland",NA
"935",43.8,"Philadelphia",103.4
"936",76.05,"Philadelphia",103.4
"937",63.74,"Philadelphia",103.4
"938",68.5,"Philadelphia",103.4
"939",63.75,"Philadelphia",103.4
"940",82.74,"Philadelphia",103.4
"941",50.77,"Philadelphia",103.4
"942",37.89,"Philadelphia",103.4
"943",237.32,"Philadelphia",103.4
"944",41.17,"Philadelphia",103.4
"945",213.72,"Philadelphia",103.4
"946",81.95,"Philadelphia",103.4
"947",107.52,"Philadelphia",103.4
"948",31.83,"Philadelphia",103.4
"949",75.66,"Philadelphia",103.4
"950",43.8,"Philadelphia",103.4
"951",57.17,"Philadelphia",103.4
"952",34.22,"Philadelphia",103.4
"953",67.22,"Philadelphia",103.4
"954",60.71,"Philadelphia",103.4
"955",65.02,"Philadelphia",103.4
"956",59.14,"Philadelphia",103.4
"957",142.04,"Philadelphia",103.4
"958",50.68,"Philadelphia",103.4
"959",71.53,"Philadelphia",103.4
"960",60.32,"Philadelphia",103.4
"961",40.09,"Philadelphia",103.4
"962",42.6,"Philadelphia",103.4
"963",43.62,"Philadelphia",103.4
"964",56.78,"Philadelphia",103.4
"965",42.61,"Philadelphia",103.4
"966",40.65,"Philadelphia",103.4
"967",44.59,"Philadelphia",103.4
"968",70.93,"Philadelphia",103.4
"969",27.26,"Philadelphia",103.4
"970",40.68,"Philadelphia",103.4
"971",33.42,"Philadelphia",103.4
"972",50.86,"Philadelphia",103.4
"973",35.54,"Philadelphia",103.4
"974",54.41,"Philadelphia",103.4
"975",107.52,"Philadelphia",103.4
"976",123.25,"Philadelphia",103.4
"977",40.24,"Philadelphia",103.4
"978",118.14,"Philadelphia",103.4
"979",29.63,"Philadelphia",103.4
"980",45.3,"Philadelphia",103.4
"981",61.48,"Philadelphia",103.4
"982",64.25,"Philadelphia",103.4
"983",40.24,"Philadelphia",103.4
"984",38.55,"Philadelphia",103.4
"985",54.41,"Philadelphia",103.4
"986",38.56,"Philadelphia",103.4
"987",62.68,"Philadelphia",103.4
"988",47.99,"Philadelphia",103.4
"989",61.44,"Philadelphia",103.4
"990",93.36,"Philadelphia",103.4
"991",92.77,"Philadelphia",103.4
"992",49.7,"Philadelphia",103.4
"993",72.12,"Philadelphia",103.4
"994",58.47,"Philadelphia",103.4
"995",60.26,"Philadelphia",103.4
"996",83.71,"Philadelphia",103.4
"997",51.98,"Philadelphia",103.4
"998",55.59,"Philadelphia",103.4
"999",42.62,"Philadelphia",103.4
"1000",61.49,"Philadelphia",103.4
"1001",77.88,"Philadelphia",103.4
"1002",40.84,"Philadelphia",103.4
"1003",43.27,"Philadelphia",103.4
"1004",74.46,"Philadelphia",103.4
"1005",64.07,"Philadelphia",103.4
"1006",41.83,"Philadelphia",103.4
"1007",50.88,"Philadelphia",103.4
"1008",34.75,"Philadelphia",103.4
"1009",49.15,"Philadelphia",103.4
"1010",80.77,"Philadelphia",103.4
"1011",50.87,"Philadelphia",103.4
"1012",70.15,"Philadelphia",103.4
"1013",89.82,"Philadelphia",103.4
"1014",68.17,"Portland",113
"1015",68.17,"Portland",116.5
"1016",55.6,"Portland",113
"1017",55.6,"Portland",116.5
"1018",85.1,"Portland",113
"1019",85.1,"Portland",116.5
"1020",65.55,"Portland",113
"1021",65.55,"Portland",116.5
"1022",159,"Portland",113
"1023",159,"Portland",116.5
"1024",68.58,"Portland",113
"1025",68.58,"Portland",116.5
"1026",43.62,"Portland",113
"1027",43.62,"Portland",116.5
"1028",72.12,"Portland",113
"1029",72.12,"Portland",116.5
"1030",27.11,"Portland",113
"1031",27.11,"Portland",116.5
"1032",69.76,"Portland",113
"1033",69.76,"Portland",116.5
"1034",34.28,"Portland",113
"1035",34.28,"Portland",116.5
"1036",50.86,"Portland",113
"1037",50.86,"Portland",116.5
"1038",32,"Portland",113
"1039",32,"Portland",116.5
"1040",68.58,"Portland",113
"1041",68.58,"Portland",116.5
"1042",39.08,"Portland",113
"1043",39.08,"Portland",116.5
"1044",179.49,"Portland",113
"1045",179.49,"Portland",116.5
"1046",107.45,"Portland",113
"1047",107.45,"Portland",116.5
"1048",89.94,"Portland",113
"1049",89.94,"Portland",116.5
"1050",120.48,"Portland",113
"1051",120.48,"Portland",116.5
"1052",60.32,"Portland",113
"1053",60.32,"Portland",116.5
"1054",44.85,"Portland",113
"1055",44.85,"Portland",116.5
"1056",99.26,"Portland",113
"1057",99.26,"Portland",116.5
"1058",51.33,"Portland",113
"1059",51.33,"Portland",116.5
"1060",55.36,"Portland",113
"1061",55.36,"Portland",116.5
"1062",47.81,"Portland",113
"1063",47.81,"Portland",116.5
"1064",54.28,"Portland",113
"1065",54.28,"Portland",116.5
"1066",40.65,"Portland",113
"1067",40.65,"Portland",116.5
"1068",52.34,"Portland",113
"1069",52.34,"Portland",116.5
"1070",66.86,"Portland",113
"1071",66.86,"Portland",116.5
"1072",61.49,"Portland",113
"1073",61.49,"Portland",116.5
"1074",43.79,"Portland",113
"1075",43.79,"Portland",116.5
"1076",201.92,"Portland",113
"1077",201.92,"Portland",116.5
"1078",83.13,"Portland",113
"1079",83.13,"Portland",116.5
"1080",48.52,"Portland",113
"1081",48.52,"Portland",116.5
"1082",51.97,"Portland",113
"1083",51.97,"Portland",116.5
"1084",50.87,"Portland",113
"1085",50.87,"Portland",116.5
"1086",55.51,"Portland",113
"1087",55.51,"Portland",116.5
"1088",57.95,"Portland",113
"1089",57.95,"Portland",116.5
"1090",37.96,"Portland",113
"1091",37.96,"Portland",116.5
"1092",71.6,"Portland",113
"1093",71.6,"Portland",116.5
"1094",67.19,"Portland",113
"1095",67.19,"Portland",116.5
"1096",42.61,"Portland",113
"1097",42.61,"Portland",116.5
"1098",47.33,"Portland",113
"1099",47.33,"Portland",116.5
"1100",54.81,"Portland",113
"1101",54.81,"Portland",116.5
"1102",68.97,"Portland",113
"1103",68.97,"Portland",116.5
"1104",120.5,"Portland",113
"1105",120.5,"Portland",116.5
"1106",83.92,"Portland",113
"1107",83.92,"Portland",116.5
"1108",95.72,"Portland",113
"1109",95.72,"Portland",116.5
"1110",58.48,"Portland",113
"1111",58.48,"Portland",116.5
"1112",33.6,"Portland",113
"1113",33.6,"Portland",116.5
"1114",144.1,"Portland",113
"1115",144.1,"Portland",116.5
"1116",44.92,"Portland",113
"1117",44.92,"Portland",116.5
"1118",40.63,"Portland",113
"1119",40.63,"Portland",116.5
"1120",108.69,"Portland",113
"1121",108.69,"Portland",116.5
"1122",102.78,"Portland",113
"1123",102.78,"Portland",116.5
"1124",65.68,"Portland",113
"1125",65.68,"Portland",116.5
"1126",75.64,"Portland",113
"1127",75.64,"Portland",116.5
"1128",83.92,"Portland",113
"1129",83.92,"Portland",116.5
"1130",48.52,"Portland",113
"1131",48.52,"Portland",116.5
"1132",98.5,"Portland",113
"1133",98.5,"Portland",116.5
"1134",52.04,"Portland",113
"1135",52.04,"Portland",116.5
"1136",63.38,"Portland",113
"1137",63.38,"Portland",116.5
"1138",54.42,"Portland",113
"1139",54.42,"Portland",116.5
"1140",76.83,"Portland",113
"1141",76.83,"Portland",116.5
"1142",59.14,"Portland",113
"1143",59.14,"Portland",116.5
"1144",141.74,"Portland",113
"1145",141.74,"Portland",116.5
"1146",72.12,"Portland",113
"1147",72.12,"Portland",116.5
"1148",67.08,"Portland",113
"1149",67.08,"Portland",116.5
"1150",86.28,"Portland",113
"1151",86.28,"Portland",116.5
"1152",95.72,"Portland",113
"1153",95.72,"Portland",116.5
"1154",48.52,"Portland",113
"1155",48.52,"Portland",116.5
"1156",95.72,"Portland",113
"1157",95.72,"Portland",116.5
"1158",67.4,"Portland",113
"1159",67.4,"Portland",116.5
"1160",83.92,"Portland",113
"1161",83.92,"Portland",116.5
"1162",86.67,"Portland",113
"1163",86.67,"Portland",116.5
"1164",68.52,"Portland",113
"1165",68.52,"Portland",116.5
"1166",47.53,"Portland",113
"1167",47.53,"Portland",116.5
"1168",54.48,"Portland",113
"1169",54.48,"Portland",116.5
"1170",70.87,"Portland",113
"1171",70.87,"Portland",116.5
"1172",68.56,"Portland",113
"1173",68.56,"Portland",116.5
"1174",92.16,"Portland",113
"1175",92.16,"Portland",116.5
"1176",79.2,"Portland",113
"1177",79.2,"Portland",116.5
"1178",119.32,"Portland",113
"1179",119.32,"Portland",116.5
"1180",73.82,"Portland",113
"1181",73.82,"Portland",116.5
"1182",70.15,"Portland",113
"1183",70.15,"Portland",116.5
"1184",78.41,"Portland",113
"1185",78.41,"Portland",116.5
"1186",78.5,"Portland",113
"1187",78.5,"Portland",116.5
"1188",201.92,"Portland",113
"1189",201.92,"Portland",116.5
"1190",76.7,"Seattle",124.6
"1191",61.44,"Seattle",124.6
"1192",106.34,"Seattle",124.6
"1193",63.26,"Seattle",124.6
"1194",34.77,"Seattle",124.6
"1195",45.36,"Seattle",124.6
"1196",61.49,"Seattle",124.6
"1197",118.53,"Seattle",124.6
"1198",96.9,"Seattle",124.6
"1199",74.42,"Seattle",124.6
"1200",172.42,"Seattle",124.6
"1201",48.57,"Seattle",124.6
"1202",67.39,"Seattle",124.6
"1203",66.16,"Seattle",124.6
"1204",107.64,"Seattle",124.6
"1205",102.8,"Seattle",124.6
"1206",51.01,"Seattle",124.6
"1207",62.68,"Seattle",124.6
"1208",51.01,"Seattle",124.6
"1209",165.02,"Seattle",124.6
"1210",66.61,"Seattle",124.6
"1211",55.59,"Seattle",124.6
"1212",50.82,"Seattle",124.6
"1213",119.32,"Seattle",124.6
"1214",60.3,"Seattle",124.6
"1215",40.26,"Seattle",124.6
"1216",53.23,"Seattle",124.6
"1217",70.81,"Seattle",124.6
"1218",48.39,"Seattle",124.6
"1219",57.95,"Seattle",124.6
"1220",37.88,"Seattle",124.6
"1221",113.36,"Seattle",124.6
"1222",54.36,"Seattle",124.6
"1223",53.24,"Seattle",124.6
"1224",51.01,"Seattle",124.6
"1225",81.42,"Seattle",124.6
"1226",97.51,"Seattle",124.6
"1227",51.01,"Seattle",124.6
"1228",64.12,"Seattle",124.6
"1229",54.93,"Seattle",124.6
"1230",54.94,"Seattle",124.6
"1231",107.52,"Seattle",124.6
"1232",79,"Seattle",124.6
"1233",72.12,"Seattle",124.6
"1234",72.12,"Seattle",124.6
"1235",114.6,"Seattle",124.6
"1236",76.84,"Seattle",124.6
"1237",65.04,"Seattle",124.6
"1238",57.95,"Seattle",124.6
"1239",83.92,"Seattle",124.6
"1240",58.8,"Seattle",124.6
"1241",54.42,"Seattle",124.6
"1242",167.11,"Seattle",124.6
"1243",57.35,"Seattle",124.6
"1244",78.02,"Seattle",124.6
"1245",142.92,"Seattle",124.6
"1246",72.71,"Seattle",124.6
"1247",119.31,"Seattle",124.6
"1248",35.85,"Seattle",124.6
"1249",144.1,"Seattle",124.6
"1250",86.87,"Seattle",124.6
"1251",83.9,"Seattle",124.6
"1252",237.32,"Seattle",124.6
"1253",77.85,"Seattle",124.6
"1254",56.56,"Seattle",124.6
"1255",55.6,"Seattle",124.6
"1256",55.52,"Seattle",124.6
"1257",80.36,"Seattle",124.6
"1258",50.86,"Seattle",124.6
"1259",47.4,"Seattle",124.6
"1260",144.1,"Seattle",124.6
"1261",83.92,"Seattle",124.6
"1262",120.49,"Seattle",124.6
"1263",55.34,"San Francisco",178.6
"1264",61.46,"San Francisco",178.6
"1265",119.32,"San Francisco",178.6
"1266",36.13,"San Francisco",178.6
"1267",82.72,"San Francisco",178.6
"1268",138.2,"San Francisco",178.6
"1269",130.29,"San Francisco",178.6
"1270",62.66,"San Francisco",178.6
"1271",132.3,"San Francisco",178.6
"1272",88.58,"San Francisco",178.6
"1273",37.9,"San Francisco",178.6
"1274",67.39,"San Francisco",178.6
"1275",90.12,"San Francisco",178.6
"1276",65.44,"San Francisco",178.6
"1277",112.22,"San Francisco",178.6
"1278",72.65,"San Francisco",178.6
"1279",54.89,"San Francisco",178.6
"1280",69.76,"San Francisco",178.6
"1281",52.06,"San Francisco",178.6
"1282",56.38,"San Francisco",178.6
"1283",59.12,"San Francisco",178.6
"1284",61.67,"San Francisco",178.6
"1285",61.67,"San Francisco",178.6
"1286",85.04,"San Francisco",178.6
"1287",67.39,"San Francisco",178.6
"1288",126.34,"San Francisco",178.6
"1289",114.6,"San Francisco",178.6
"1290",43.79,"San Francisco",178.6
"1291",36.72,"San Francisco",178.6
"1292",103.69,"San Francisco",178.6
"1293",56.19,"San Francisco",178.6
"1294",71.86,"San Francisco",178.6
"1295",49.7,"San Francisco",178.6
"1296",83.9,"San Francisco",178.6
"1297",51.45,"San Francisco",178.6
"1298",60.3,"San Francisco",178.6
"1299",77.81,"San Francisco",178.6
"1300",60.3,"San Francisco",178.6
"1301",120.49,"San Francisco",178.6
"1302",72.89,"San Francisco",178.6
"1303",79.2,"San Francisco",178.6
"1304",147.46,"San Francisco",178.6
"1305",59.14,"San Francisco",178.6
"1306",47.93,"San Francisco",178.6
"1307",50.03,"San Francisco",178.6
"1308",29.64,"San Francisco",178.6
"1309",33.52,"San Francisco",178.6
"1310",53.23,"San Francisco",178.6
"1311",106.93,"San Francisco",178.6
"1312",108.11,"San Francisco",178.6
"1313",107.51,"San Francisco",178.6
"1314",81.86,"San Francisco",178.6
"1315",80.38,"San Francisco",178.6
"1316",47.1,"San Francisco",178.6
"1317",41.02,"San Francisco",178.6
"1318",75.66,"San Francisco",178.6
"1319",61.49,"San Francisco",178.6
"1320",37.9,"San Francisco",178.6
"1321",67.99,"San Francisco",178.6
"1322",73.29,"San Francisco",178.6
"1323",103.98,"San Francisco",178.6
"1324",108.76,"San Francisco",178.6
"1325",106.35,"San Francisco",178.6
"1326",109.09,"San Francisco",178.6
"1327",79.2,"San Francisco",178.6
"1328",43.8,"San Francisco",178.6
"1329",34.36,"San Francisco",178.6
"1330",60.26,"San Francisco",178.6
"1331",64.9,"San Francisco",178.6
"1332",82.74,"San Francisco",178.6
"1333",55.47,"San Francisco",178.6
"1334",144.09,"San Francisco",178.6
"1335",60.03,"San Francisco",178.6
"1336",59.36,"San Francisco",178.6
"1337",73.29,"San Francisco",178.6
"1338",79.19,"San Francisco",178.6
"1339",90.93,"San Francisco",178.6
"1340",86.65,"San Francisco",178.6
"1341",72.11,"San Francisco",178.6
"1342",75.12,"San Francisco",178.6
"1343",76.39,"San Francisco",178.6
"1344",73.24,"San Francisco",178.6
"1345",53.1,"San Francisco",178.6
"1346",69.04,"San Francisco",178.6
"1347",77.81,"San Francisco",178.6
"1348",81.87,"San Francisco",178.6
"1349",39.75,"Detroit",93.2
"1350",24.75,"Minneapolis",105.4
"1351",29.75,"Denver",112.1
"1352",47,"Alpharetta",NA
"1353",20,"Hartford",104.8
"1354",39.5,"Foxborough",NA
"1355",29.5,"Raleigh",99.7
"1356",29.5,"Maryland Heights",NA
"1357",29.5,"Bristow",NA
"1358",29.5,"Mountain View",NA
"1359",20,"Hartford",104.8
"1360",39.5,"Arlington",NA
"1361",29.5,"Phoenix",104.3
"1362",25,"Chula Vista",NA
"1363",18.88,"Chicago",100.1
"1364",24.88,"Chicago",100.1
"1365",40.25,"Mountain View",NA
"1366",30,"Clarkston",NA
"1367",37.25,"Noblesville",NA
"1368",38.25,"Maryland Heights",NA
"1369",39.25,"Tinley Park",NA
"1370",35,"Canandaigua",NA
"1371",20,"Saratoga Springs",NA
"1372",39.25,"Charlotte",97.9
"1373",60.5,"Boston",132.6
"1374",55.5,"Sugar Land",NA
"1375",20,"Orange Beach",NA
"1376",39,"Burgettstown",NA
"1377",54.5,"Atlanta",100.3
"1378",39.5,"Milwaukee",93.8
"1379",52.5,"Ontario",NA
"1380",59,"Fairfax",NA
"1381",39.5,"San Francisco",178.6
"1382",42.5,"Pittsburgh",93.1
"1383",29.5,"Wheatland",NA
"1384",29.5,"Burgettstown",NA
"1385",29.75,"Tampa",101.4
"1386",49.5,"Montreal",NA
"1387",18,"Amsterdam",NA
"1388",42.9,"Berlin",NA
"1389",125,"Philadelphia",103.4
"1390",29.5,"Tampa",101.4
"1391",29,"Holmdel",NA
"1392",57.5,"Portland",113
"1393",57.5,"Portland",116.5
"1394",75,"Atlantic City",102
"1395",46,"St Louis",NA
"1396",35,"Birmingham",90.7
"1397",27.75,"Baltimore",107
"1398",29.5,"Albuquerque",92.9
"1399",29.5,"Mansfield",86.2
"1400",65.5,"Newark",NA
"1401",39.5,"Charlotte",97.9
"1402",30,"Auburn",93.7
"1403",30,"Auburn",91.9
"1404",39,"San Antonio",92.7
"1405",55,"Rosemont",NA
"1406",55,"Indianapolis",90.2
"1407",23.5,"Mansfield",86.2
"1408",49,"Las Vegas",100.7
"1409",27.75,"Tulsa",86.7
"1410",30,"Toronto",NA
"1411",20,"Huber Heights",NA
"1412",25,"Cincinnati",92.4
"1413",37,"Cuyahoga Falls",NA
"1414",35,"Farmingville",NA
"1415",45.5,"Kansas City",91.6
"1416",46.5,"Nashville",100.1
"1417",29.5,"Mansfield",86.2
"1418",49.5,"Arlington",NA
"1419",49.5,"Miami",110.1
"1420",49.5,"Foxborough",NA
"1421",49.5,"East Rutherford",NA
"1422",45.5,"Philadelphia",103.4
"1423",46.5,"Indianapolis",90.2
"1424",44,"Landover",NA
"1425",43.5,"Louisville",91.6
"1426",29.5,"Albuquerque",92.9
"1427",29.5,"Ridgefield",NA
"1428",90,"Las Vegas",100.7
"1429",23,"Columbus",88.5
"1430",23,"Columbus",89.1
"1431",23,"Columbus",93.9
"1432",29.5,"Mansfield",86.2
"1433",30,"Seattle",124.6
"1434",30,"New York",128
"1435",29.5,"Wilmington",99
"1436",29.5,"Atlanta",100.3
"1437",125,"Philadelphia",103.4
"1438",29.5,"Wheatland",NA
"1439",29.5,"Auburn",93.7
"1440",29.5,"Auburn",91.9
"1441",39.5,"Irvine",NA
"1442",39.25,"Bristow",NA
"1443",28.5,"Noblesville",NA
"1444",29.5,"Holmdel",NA
"1445",18,"Amsterdam",NA
"1446",13.2,"Amsterdam",NA
"1447",18,"Amsterdam",NA
"1448",13.2,"Amsterdam",NA
"1449",49,"Las Vegas",100.7
"1450",49,"Las Vegas",100.7
"1451",40.7,"Amsterdam",NA
"1452",75,"Atlantic City",102
"1453",49,"Las Vegas",100.7
"1454",89,"Atlantic City",102
"1455",75,"Thackerville",NA
"1456",89,"Atlantic City",102
"1457",60.07,"Milwaukee",93.8
"1458",49,"Las Vegas",100.7
"1459",49,"Las Vegas",100.7
"1460",45,"Youngstown",86.4
"1461",49.5,"Foxborough",NA
"1462",46.5,"Nashville",100.1
"1463",25,"Bangor",98
"1464",780,"Monterrey",NA
"1465",29,"Uncasville",NA
"1466",46.5,"Indianapolis",90.2
"1467",45.5,"Philadelphia",103.4
"1468",43.5,"Louisville",91.6
"1469",44,"Landover",NA
"1470",49.5,"Miami",110.1
"1471",49.5,"Arlington",NA
"1472",49.5,"East Rutherford",NA
"1473",39.5,"Tuscaloosa",91
"1474",39.5,"Chula Vista",NA
"1475",32,"Cuyahoga Falls",NA
"1476",35.25,"Mountain View",NA
"1477",35,"Auburn",93.7
"1478",35,"Auburn",91.9
"1479",35.25,"West Palm Beach",NA
"1480",45.26,"Milwaukee",93.8
"1481",34.75,"Chula Vista",NA
"1482",55.5,"Irvine",NA
"1483",39,"Charlotte",97.9
"1484",40,"Bristow",NA
"1485",41.75,"Dallas",98.5
"1486",39,"Raleigh",99.7
"1487",35.5,"Atlanta",100.3
"1488",30.75,"Clarkston",NA
"1489",46.75,"Bethel",NA
"1490",49.5,"Silver Spring",NA
"1491",39,"Allentown",98.9
"1492",30.75,"Indianapolis",90.2
"1493",47,"West Palm Beach",NA
"1494",20.5,"Virginia Beach",99
"1495",25,"Cleveland",89.5
"1496",25,"Cleveland",90
"1497",29.5,"Raleigh",99.7
"1498",456,"Nijmegen",NA
"1499",76,"Brooklyn",NA
"1500",35,"Chicago",100.1
"1501",36.5,"Orlando",101.4
"1502",23,"North Little Rock",NA
"1503",37,"Oakland",NA
"1504",30.75,"Glendale",NA
"1505",35,"Sacramento",120.3
"1506",35,"Detroit",93.2
"1507",58.75,"Alpharetta",NA
"1508",32,"New Orleans",92.4
"1509",35,"Portland",113
"1510",35,"Portland",116.5
"1511",35.5,"Woodlands",NA
"1512",20,"San Antonio",92.7
"1513",20,"Cincinnati",92.4
"1514",20,"Wantagh",NA
"1515",27.75,"San Jose",173.5
"1516",30.25,"Lexington",91.1
"1517",108,"San Diego",136.2
"1518",37,"Boston",132.6
"1519",35.78,"Las Vegas",100.7
"1520",18.75,"Hartford",104.8
"1521",55,"Philadelphia",103.4
"1522",36.5,"Phoenix",104.3
"1523",35,"Raleigh",99.7
"1524",54.47,"Milwaukee",93.8
"1525",55,"Philadelphia",103.4
"1526",66,"Valencia",NA
"1527",55,"Boston",132.6
"1528",39.75,"Rochester",97.3
"1529",39.75,"Rochester",96.6
"1530",22,"Del Mar",NA
"1531",39.5,"Greensboro",91
"1532",25,"Tampa",101.4
"1533",39.5,"North Little Rock",NA
"1534",55,"Rosemont",NA
"1535",39,"Wantagh",NA
"1536",42.45,"Las Vegas",100.7
"1537",29.5,"Bonner Springs",NA
"1538",90,"New Orleans",92.4
"1539",19,"Bristow",NA
"1540",36.5,"Peoria",86.7
"1541",36.5,"Brookings",NA
"1542",12,"Virginia Beach",99
"1543",25,"Burgettstown",NA
"1544",26.25,"Syracuse",95.1
"1545",35,"Raleigh",99.7
"1546",23,"Portland",113
"1547",23,"Portland",116.5
"1548",32.5,"Bangor",98
"1549",39.5,"Holmdel",NA
"1550",35,"Saratoga Springs",NA
"1551",49.5,"New York",128
"1552",40,"Cuyahoga Falls",NA
"1553",29.5,"Inglewood",NA
"1554",35,"Tampa",101.4
"1555",50,"Boston",132.6
"1556",39.5,"St Louis",NA
"1557",70,"East Rutherford",NA
"1558",35.5,"Philadelphia",103.4
"1559",34.5,"Atlanta",100.3
"1560",35.5,"Southaven",NA
"1561",29.75,"Bangor",98
"1562",44.5,"Detroit",93.2
"1563",35,"Nashville",100.1
"1564",35,"Brooklyn",NA
"1565",65,"Philadelphia",103.4
"1566",66,"Foxborough",NA
"1567",69.5,"Stateline",NA
"1568",28.5,"Noblesville",NA
"1569",39.5,"Inglewood",NA
"1570",29.5,"Chula Vista",NA
"1571",39.5,"Chicago",100.1
"1572",49.5,"New York",128
"1573",25,"Auburn",93.7
"1574",25,"Auburn",91.9
"1575",37.5,"Irvine",NA
"1576",35,"Cuyahoga Falls",NA
"1577",39.5,"Jacksonville",99
"1578",39.5,"Jacksonville",91.7
"1579",25,"Phoenix",104.3
"1580",22,"Holmdel",NA
"1581",57.5,"Portland",113
"1582",57.5,"Portland",116.5
"1583",25,"Woodlands",NA
"1584",39.5,"Inglewood",NA
"1585",25,"Mountain View",NA
"1586",59.5,"Toronto",NA
"1587",59.5,"Vancouver",NA
"1588",45,"Boston",132.6
"1589",49.5,"New York",128
"1590",49.5,"Oakland",NA
"1591",50,"Milwaukee",93.8
"1592",31.5,"Barcelona",NA
"1593",24,"Noblesville",NA
"1594",39.5,"Los Angeles",140.6
"1595",25,"Wantagh",NA
"1596",25,"Chula Vista",NA
"1597",29.5,"Irving",NA
"1598",39.5,"Chicago",100.1
"1599",25,"Mountain View",NA
"1600",25,"Charlotte",97.9
"1601",34.75,"Inglewood",NA
"1602",33.75,"Anaheim",NA
"1603",87.16,"Las Vegas",100.7
"1604",29.5,"Nashville",100.1
"1605",25,"West Palm Beach",NA
"1606",29,"Tinley Park",NA
"1607",29.75,"Syracuse",95.1
"1608",39,"Wantagh",NA
"1609",39,"Raleigh",99.7
"1610",29.5,"Camden",NA
"1611",105,"Warsaw",92.3
"1612",30.75,"Bristow",NA
"1613",29.5,"Mountain View",NA
"1614",35,"Cuyahoga Falls",NA
"1615",65.23,"Milwaukee",93.8
"1616",39.25,"Darien Center",NA
"1617",39,"Raleigh",99.7
"1618",34.5,"Brandon",NA
"1619",41.75,"Dallas",98.5
"1620",24,"Noblesville",NA
"1621",39,"Charlotte",97.9
"1622",40,"Bristow",NA
"1623",12,"Springfield",87.5
"1624",12,"Springfield",106.5
"1625",12,"Springfield",86.7
"1626",12,"Springfield",87.5
"1627",23,"Sioux Falls",92.8
"1628",30,"Camden",NA
"1629",65,"Indianapolis",90.2
"1630",40,"Dallas",98.5
"1631",25,"Irving",NA
"1632",29.5,"Tampa",101.4
"1633",65.96,"Nashville",100.1
"1634",25,"Chula Vista",NA
"1635",44.5,"Corpus Christi",93.3
"1636",29.5,"Maryland Heights",NA
"1637",29.5,"Raleigh",99.7
"1638",22,"Milwaukee",93.8
"1639",29.5,"Bristow",NA
"1640",44.5,"Clarkston",NA
"1641",29.5,"Bonner Springs",NA
"1642",43.75,"Toronto",NA
"1643",20,"Saratoga Springs",NA
"1644",29.5,"Camden",NA
"1645",39.5,"Tinley Park",NA
"1646",35,"Burgettstown",NA
"1647",30,"Woodlands",NA
"1648",30,"Chula Vista",NA
"1649",30,"Albuquerque",92.9
"1650",29.5,"Mountain View",NA
"1651",38,"Syracuse",95.1
"1652",40,"Irvine",NA
"1653",34,"Atlanta",100.3
"1654",30,"Darien Center",NA
"1655",103.95,"Edmonton",NA
"1656",62,"Tulsa",86.7
"1657",62,"Fresno",105.9
"1658",29,"Noblesville",NA
